video:2 total:91.652%±0.0%	common:95.113%±0.0%	private:88.976%±0.0%	middle:86.429%±0.0%	
video:3 total:87.813%±0.859%	common:96.443%±0.011%	private:83.638%±0.863%	middle:81.818%±0.0%	
video:4 total:84.04%±1.948%	common:97.757%±1.286%	private:76.15%±1.675%	middle:78.785%±0.0%	
video:5 total:77.808%±2.487%	common:99.124%±0.522%	private:64.122%±2.159%	middle:71.893%±0.0%	
video:6 total:78.185%±3.094%	common:99.067%±0.88%	private:60.641%±1.94%	middle:68.381%±0.0%	
video:7 total:77.107%±2.492%	common:98.303%±1.604%	private:59.629%±2.666%	middle:68.522%±0.0%	
video:8 total:76.632%±3.085%	common:98.238%±1.873%	private:58.477%±3.935%	middle:67.57%±0.0%	
video:9 total:74.092%±3.734%	common:98.03%±2.286%	private:55.83%±3.145%	middle:64.84%±0.0%	
video:10 total:74.081%±3.4%	common:98.747%±1.567%	private:57.275%±3.005%	middle:65.397%±0.0%	
video:11 total:77.649%±3.634%	common:98.348%±1.192%	private:57.915%±3.91%	middle:69.811%±0.0%	
video:12 total:71.615%±3.927%	common:97.146%±1.715%	private:52.029%±4.051%	middle:62.131%±0.0%	
video:13 total:77.987%±3.514%	common:98.676%±1.248%	private:59.253%±3.838%	middle:70.423%±0.0%	
video:14 total:76.546%±3.082%	common:98.47%±0.919%	private:59.032%±5.669%	middle:67.2%±0.0%	
video:15 total:78.568%±2.921%	common:96.978%±2.636%	private:61.055%±3.571%	middle:71.002%±0.0%	
video:16 total:77.233%±2.676%	common:97.279%±2.784%	private:64.939%±4.172%	middle:69.277%±0.0%	
